City_State,Population,
Maitland_FL,14931,
MiddleburgHeights_OH,14928,
Vienna_VA,14903,
Fraser_MI,14902,
Humble_TX,14899,
Pooler_GA,14875,
Reidsville_NC,14871,
Sharon_PA,14869,
Elkton_MD,14842,
SiloamSprings_AR,14825,
Tonawanda_NY,14819,
Calhoun_GA,14807,
Berkley_MI,14787,
Scottsbluff_NE,14785,
Murphy_TX,14779,
Pineville_LA,14776,
Waycross_GA,14774,
OceanCity_NJ,14756,
Indiana_PA,14754,
Washington_PA,14754,
Mitchell_SD,14752,
JohnsonCity_NY,14727,
BoulderCity_NV,14720,
Allouez_WI,14718,
Ozark_AL,14711,
NorthArlington_NJ,14701,
Lindenhurst_IL,14695,
Oroville_CA,14684,
Easton_MD,14677,
Grenada_MS,14664,
Tenafly_NJ,14662,
PanamaCityBeach_FL,14642,
Helena_AL,14639,
Jamestown_ND,14630,
Jennings_MO,14625,
FrontRoyal_VA,14616,
BayVillage_OH,14606,
Canyon_TX,14602,
PacificGrove_CA,14601,
Ramsey_NJ,14595,
Beacon_NY,14566,
CaliforniaCity_CA,14556,
Cibolo_TX,14555,
Aurora_OH,14548,
Canton_IL,14545,
Martinsville_VA,14543,
Lincoln_IL,14541,
Graham_NC,14533,
Phillipsburg_NJ,14528,
Eufaula_AL,14502,
Hereford_TX,14499,
Streetsboro_OH,14488,
LakeWales_FL,14474,
Ripon_CA,14473,
SunlandPark_NM,14453,
WestPark_FL,14432,
Berea_KY,14431,
Pottsville_PA,14405,
TraverseCity_MI,14398,
Groves_TX,14393,
Washington_MO,14392,
Jacksonville_TX,14367,
Indianola_IA,14361,
Stockbridge_GA,14360,
Auburndale_FL,14353,
RiverFalls_WI,14352,
Lebanon_MO,14336,
BeechGrove_IN,14316,
Marietta_OH,14307,
Glasgow_KY,14302,
Whitewater_WI,14291,
Palmetto_FL,14284,
Athens_TN,14275,
Corinth_MS,14253,
Zachary_LA,14252,
HighlandPark_NJ,14245,
LaMarque_TX,14236,
GreenwoodVillage_CO,14230,
Moberly_MO,14227,
Buffalo_MN,14222,
Eatontown_NJ,14195,
Oconomowoc_WI,14172,
Riverdale_IL,14163,
LakeSt.Louis_MO,14160,
LosLunas_NM,14153,
HighlandPark_MI,14153,
Olean_NY,14149,
Jasper_AL,14131,
Vandalia_OH,14124,
Jasper_IN,14116,
Tumwater_WA,14100,
SaultSte.Marie_MI,14087,
HazelCrest_IL,14075,
Winder_GA,14064,
FortPayne_AL,14061,
Thibodaux_LA,14052,
Channahon_IL,14030,
RedBluff_CA,14025,
Aberdeen_MD,13993,
Greendale_WI,13978,
Dunmore_PA,13978,
Culpeper_VA,13977,
Dickson_TN,13972,
Elizabethton_TN,13955,
Norridge_IL,13954,
MossPoint_MS,13951,
RioGrandeCity_TX,13950,
Boone_NC,13945,
Washington_IL,13942,
Butler_PA,13933,
Connersville_IN,13931,
Crowley_LA,13922,
Dumas_TX,13916,
Carthage_MO,13916,
Sartell_MN,13915,
WestColumbia_SC,13914,
Katy_TX,13913,
Hutchinson_MN,13913,
Callaway_FL,13899,
Pierre_SD,13899,
Antioch_IL,13892,
Hartselle_AL,13888,
GlensFalls_NY,13877,
Otsego_MN,13874,
ForestHill_TX,13858,
Maumee_OH,13856,
WoodDale_IL,13855,
Altoona_IA,13854,
Hartford_WI,13853,
Lyndhurst_OH,13848,
LasVegas_NM,13818,
Collingswood_NJ,13817,
Morris_IL,13812,
Foley_AL,13807,
Yankton_SD,13798,
Streator_IL,13780,
Cusseta_GA,13754,
Tavares_FL,13746,
Jackson_MO,13744,
Willowick_OH,13727,
Republic_MO,13715,
NorthAdams_MA,13711,
Morrisville_NC,13699,
Brainerd_MN,13691,
NewHaven_IN,13685,
McComb_MS,13684,
Circleville_OH,13681,
NewKensington_PA,13667,
Gardendale_AL,13665,
SouthDaytona_FL,13662,
Lockhart_TX,13661,
Kingsland_GA,13659,
Midlothian_IL,13657,
Zionsville_IN,13655,
Carpinteria_CA,13655,
WashingtonCourtHouse_OH,13654,
Imperial_CA,13648,
Ammon_ID,13646,
Middlesex_NJ,13644,
FergusFalls_MN,13636,
Warsaw_IN,13627,
WarrensvilleHeights_OH,13618,
LakeStevens_WA,13599,
Hutto_TX,13599,
PalosVerdesEstates_CA,13585,
WhitefishBay_WI,13584,
Centralia_IL,13569,
Hewitt_TX,13561,
Conyers_GA,13545,
Bemidji_MN,13541,
Fairview_NJ,13540,
Robbinsdale_MN,13518,
Washougal_WA,13509,
Longwood_FL,13493,
Richmond_TX,13493,
Bedford_IN,13486,
Weston_WI,13447,
NorthSaltLake_UT,13446,
Commerce_CA,13435,
Wixom_MI,13425,
Hammonton_NJ,13424,
St.Marys_PA,13409,
Oldsmar_FL,13401,
Livingston_CA,13400,
Moody_AL,13400,
Whitehall_PA,13400,
McPherson_KS,13396,
Princeton_NJ,13391,
Monroe_GA,13381,
Sharonville_OH,13377,
Newton_NC,13372,
ChicagoRidge_IL,13366,
Baker_LA,13360,
Kuna_ID,13354,
HickoryHills_IL,13326,
Hurricane_UT,13321,
Worthington_OH,13314,
Oakland_NJ,13312,
Brookhaven_MS,13296,
ForrestCity_AR,13281,
Parlier_CA,13273,
McMinnville_TN,13270,
MillValley_CA,13268,
HopeMills_NC,13262,
LakeStation_IN,13246,
Meadville_PA,13233,
Shorewood_WI,13226,
Orangeburg_SC,13224,
Auburn_CA,13219,
Geneva_NY,13216,
Oneonta_NY,13208,
Harrison_AR,13200,
Gaffney_SC,13200,
HollyHill_FL,13199,
Zephyrhills_FL,13152,
AtlanticBeach_FL,13147,
LiveOak_TX,13142,
Hugo_MN,13139,
GroverBeach_CA,13131,
BeachPark_IL,13119,
Clermont_FL,13100,
Metuchen_NJ,13098,
HavredeGrace_MD,13085,
Ephrata_PA,13074,
Sweetwater_FL,13072,
NewUlm_MN,13048,
HorizonCity_TX,13043,
Warrenville_IL,13033,
MuscleShoals_AL,13032,
Miami_OK,13027,
Auburn_IN,13026,
Clemson_SC,13012,
Malibu_CA,13009,
Fostoria_OH,13000,
St.John_IN,12999,
Glendale_WI,12992,
Perry_GA,12990,
Greenville_OH,12983,
Wickliffe_OH,12983,
Claremont_NH,12968,
Stoughton_WI,12966,
Bedford_OH,12965,
Smithfield_NC,12965,
Minden_LA,12962,
Saraland_AL,12946,
Kingston_PA,12943,
Fernley_NV,12942,
Franklin_OH,12941,
ChippewaFalls_WI,12929,
Swansea_IL,12927,
Clayton_OH,12906,
WestMonroe_LA,12899,
Lewisville_NC,12878,
Hayden_ID,12873,
MountDora_FL,12869,
Brecksville_OH,12851,
Ottawa_KS,12850,
Sylacauga_AL,12843,
RichtonPark_IL,12842,
PellCity_AL,12841,
VillaRica_GA,12838,
SolanaBeach_CA,12825,
Powell_OH,12814,
SanMarino_CA,12808,
Lebanon_NH,12806,
RosellePark_NJ,12802,
Sterling_CO,12800,
BlueAsh_OH,12783,
Bloomsburg_PA,12772,
Beatrice_NE,12769,
St.Ann_MO,12766,
WestCarrolltonCity_OH,12761,
Babylon_NY,12760,
Eloy_AZ,12750,
Kerman_CA,12737,
Madison_IN,12716,
Fulton_MO,12707,
Chesterton_IN,12705,
WesternSprings_IL,12690,
Englewood_OH,12686,
Pataskala_OH,12683,
Beeville_TX,12682,
LaGrande_OR,12682,
Ringwood_NJ,12681,
Borger_TX,12677,
SouthernPines_NC,12675,
Bellefontaine_OH,12665,
Brigantine_NJ,12647,
Marshall_MN,12647,
Cayce_SC,12646,
HappyValley_OR,12643,
Williston_ND,12641,
Somerville_NJ,12637,
Okmulgee_OK,12634,
Woodhaven_MI,12634,
WiltonManors_FL,12616,
Boone_IA,12614,
GlenCarbon_IL,12607,
Bogalusa_LA,12607,
PortNeches_TX,12604,
Wilmington_OH,12603,
Speedway_IN,12594,
MountainHome_AR,12592,
ElDorado_KS,12591,
Ionia_MI,12589,
HarperWoods_MI,12584,
Destin_FL,12563,
MiamiSprings_FL,12534,
NorthMankato_MN,12530,
Canton_MS,12520,
UniversityHeights_OH,12519,
Soddy-Daisy_TN,12511,
St.Helens_OR,12510,
Bexley_OH,12507,
VadnaisHeights_MN,12506,
Pewaukee_WI,12494,
Freeport_TX,12494,
Effingham_IL,12489,
Williamsburg_VA,12481,
PalosHeights_IL,12469,
Dover_OH,12466,
NewCarrollton_MD,12460,
Justice_IL,12452,
Levelland_TX,12450,
HalfMoonBay_CA,12449,
Somerset_KY,12449,
LakeForestPark_WA,12438,
LakeCity_FL,12427,
SouthCharleston_WV,12427,
Mandeville_LA,12421,
Endicott_NY,12411,
LaGrangePark_IL,12404,
St.Augustine_FL,12404,
Derby_CT,12393,
FlorhamPark_NJ,12389,
MountainHome_ID,12382,
Winnetka_IL,12371,
RidgefieldPark_NJ,12370,
Crowley_TX,12368,
Waukee_IA,12367,
Conneaut_OH,12355,
Somerton_AZ,12346,
Herrin_IL,12337,
Bainbridge_GA,12337,
Pinehurst_NC,12331,
Gulfport_FL,12327,
ShowLow_AZ,12324,
Athens_TX,12320,
Hernando_MS,12318,
Niceville_FL,12313,
Kewanee_IL,12302,
Peru_IN,12301,
Woodward_OK,12299,
EastWenatchee_WA,12286,
Troy_MO,12270,
Bucyrus_OH,12252,
Markham_IL,12248,
Avon_IN,12238,
Taylorville_IL,12238,
LongBeach_MS,12234,
GrassValley_CA,12232,
Wauconda_IL,12219,
Cleveland_MS,12218,
Marion_AR,12217,
Portales_NM,12215,
Escanaba_MI,12214,
GrandTerrace_CA,12204,
Hudson_WI,12196,
Wanaque_NJ,12195,
Patchogue_NY,12194,
Helena-WestHelena_AR,12190,
Rantoul_IL,12189,
Kelso_WA,12188,
VentnorCity_NJ,12187,
Robstown_TX,12179,
Monroe_OH,12178,
FranklinPark_PA,12172,
Clawson_MI,12157,
Middletown_DE,12152,
NorthPalmBeach_FL,12149,
GreenRiver_WY,12149,
Marshall_MO,12118,
Abbeville_LA,12103,
McFarland_CA,12098,
LowerBurrell_PA,12087,
Dunkirk_NY,12085,
Gladstone_OR,12079,
Elizabethtown_PA,12069,
WestPlains_MO,12045,
SaukRapids_MN,12013,
Kilgore_TX,12010,
Hendersonville_NC,12005,
MoundsView_MN,12005,
ExcelsiorSprings_MO,12002,
Seagoville_TX,11998,
EastLiverpool_OH,11996,
SanAnselmo_CA,11986,
Hidalgo_TX,11984,
MountWashington_KY,11980,
Somersworth_NH,11967,
SouthSiouxCity_NE,11936,
CocoaBeach_FL,11920,
WestPaterson_NJ,11908,
NewProvidence_NJ,11905,
TheDalles_OR,11897,
FortAtkinson_WI,11895,
EastBethel_MN,11895,
Plano_IL,11886,
RedBank_NJ,11866,
Poquoson_VA,11829,
Chubbuck_ID,11828,
Riverview_MI,11817,
Bastrop_LA,11814,
Lincolnwood_IL,11810,
TwoRivers_WI,11807,
Martinsville_IN,11800,
Picayune_MS,11787,
Evanston_WY,11781,
Salem_OH,11781,
Buford_GA,11780,
Monticello_MN,11780,
Mooresville_IN,11763,
SatelliteBeach_FL,11762,
Beaufort_SC,11755,
Cambridge_MD,11752,
Lynden_WA,11737,
Tehachapi_CA,11736,
Loveland_OH,11734,
FederalHeights_CO,11732,
Amherst_OH,11724,
Plover_WI,11720,
BrownDeer_WI,11716,
GardenCity_ID,11713,
Marysville_CA,11700,
Larkspur_CA,11693,
Irmo_SC,11684,
Uniontown_PA,11682,
Fenton_MI,11678,
LosAlamitos_CA,11656,
Henderson_TX,11631,
KingCity_CA,11627,
Coatesville_PA,11624,
MuskegonHeights_MI,11623,
FranklinLakes_NJ,11619,
SevenHills_OH,11616,
Grafton_WI,11613,
FernandinaBeach_FL,11610,
MorganCity_LA,11604,
Lilburn_GA,11599,
Sedona_AZ,11599,
Crossville_TN,11599,
MendotaHeights_MN,11594,
SchillerPark_IL,11573,
RedBank_TN,11573,
NorthLiberty_IA,11561,
WebbCity_MO,11532,
Seabrook_TX,11525,
Alton_TX,11523,
Cordele_GA,11518,
Camden_AR,11512,
GloucesterCity_NJ,11503,
Eunice_LA,11500,
Winfield_KS,11497,
Verona_WI,11486,
Norton_OH,11472,
Cornelius_OR,11464,
Northlake_IL,11462,
Urbana_OH,11442,
Haddonfield_NJ,11442,
PortLavaca_TX,11432,
Freehold_NJ,11425,
YazooCity_MS,11425,
Douglas_GA,11413,
Cottonwood_AZ,11412,
HasbrouckHeights_NJ,11410,
Crestwood_MO,11408,
BurrRidge_IL,11398,
Washington_IN,11397,
Cloquet_MN,11387,
Ravenna_OH,11381,
Yeadon_PA,11367,
Ferndale_WA,11359,
Tuskegee_AL,11357,
Vidalia_GA,11355,
Choctaw_OK,11354,
Coshocton_OH,11353,
Emmaus_PA,11349,
Azle_TX,11347,
NewBaltimore_MI,11346,
SomersPoint_NJ,11343,
Fortuna_CA,11329,
ManassasPark_VA,11319,
Neosho_MO,11317,
Fairfield_AL,11316,
Leeds_AL,11312,
ElkCity_OK,11311,
PineHill_NJ,11308,
Ironton_OH,11307,
Wallington_NJ,11296,
Shelbyville_KY,11294,
WestPoint_MS,11292,
Waunakee_WI,11290,
Clayton_CA,11278,
Pontiac_IL,11258,
Niles_MI,11258,
Roma_TX,11257,
NorthSt.Paul_MN,11247,
Festus_MO,11246,
Baraboo_WI,11244,
CanyonLake_CA,11243,
Bardstown_KY,11242,
Lyndon_KY,11242,
Woodinville_WA,11240,
Alexandria_MN,11237,
Fulton_NY,11219,
Chamblee_GA,11202,
Munhall_PA,11199,
Lakeway_TX,11193,
Cambridge_OH,11192,
RiverForest_IL,11176,
Bellmawr_NJ,11176,
KingsMountain_NC,11175,
PortWashington_WI,11174,
Shiloh_IL,11173,
FallsChurch_VA,11169,
Canandaigua_NY,11168,
Portland_TN,11154,
DobbsFerry_NY,11134,
GlenRock_NJ,11131,
Arkadelphia_AR,11130,
ScottsValley_CA,11128,
LittleChute_WI,11121,
Ogdensburg_NY,11119,
LighthousePoint_FL,11118,
Beachwood_OH,11108,
Lancaster_NY,11108,
Cedarburg_WI,11101,
Fredericksburg_TX,11098,
Bluefield_WV,11093,
Suffern_NY,11088,
FoxLake_IL,11087,
Magnolia_AR,11081,
ChinoValley_AZ,11078,
GlennHeights_TX,11078,
Mexico_MO,11074,
ArkansasCity_KS,11070,
Oskaloosa_IA,11069,
Parsons_KS,11065,
Kingsburg_CA,11064,
PortRoyal_SC,11064,
Fredonia_NY,11064,
Vidor_TX,11063,
Crestwood_IL,11051,
Guthrie_OK,11043,
Plymouth_IN,11038,
Worthington_MN,11036,
Huron_SD,11033,
CamptonHills_IL,11031,
Tarrytown_NY,11031,
PomptonLakes_NJ,11031,
Haverstraw_NY,11029,
Fairburn_GA,11024,
Bolivar_MO,11013,
Blackfoot_ID,11012,
Campbellsville_KY,11010,
Lewisburg_TN,11003,
Rochester_MI,11002,
St.Albans_WV,10996,
Artesia_NM,10994,
Ontario_OR,10991,
Spencer_IA,10986,
CedarLake_IN,10981,
WoodRiver_IL,10973,
Healdsburg_CA,10971,
St.Peter_MN,10971,
SouthLyon_MI,10959,
GrossePointePark_MI,10956,
LakeGrove_NY,10948,
Burlington_WI,10930,
Vernon_TX,10924,
Sturgis_MI,10916,
Newberry_SC,10907,
FortMadison_IA,10897,
SignalHill_CA,10882,
Suamico_WI,10881,
Sedro-Woolley_WA,10871,
Trenton_OH,10866,
Lincolnton_NC,10859,
WestRichland_WA,10857,
Ridgefield_NJ,10851,
CampVerde_AZ,10849,
Hillsborough_CA,10844,
Beachwood_NJ,10835,
SierraMadre_CA,10834,
Wabash_IN,10815,
BentonHarbor_MI,10814,
Merriam_KS,10814,
Palatka_FL,10813,
Indianola_MS,10805,
Marinette_WI,10800,
Manville_NJ,10800,
Maryville_MO,10800,
Lawrenceburg_TN,10778,
ElCampo_TX,10773,
Clute_TX,10765,
Vermilion_OH,10754,
Calera_AL,10742,
Norcross_GA,10737,
Galion_OH,10737,
Struthers_OH,10734,
Greensburg_IN,10730,
Oneida_NY,10723,
Sebring_FL,10714,
TownandCountry_MO,10710,
SouthMiami_FL,10707,
Kennett_MO,10707,
Guymon_OK,10702,
Westwood_NJ,10699,
Lansing_KS,10691,
Enumclaw_WA,10684,
Chatham_IL,10676,
RiverEdge_NJ,10674,
Webster_TX,10665,
Bonham_TX,10660,
Sweetwater_TX,10657,
OrangeCove_CA,10641,
Lansdowne_PA,10638,
LincolnPark_NJ,10635,
Aliquippa_PA,10631,
Mebane_NC,10624,
Totowa_NJ,10621,
GrandHaven_MI,10608,
OilCity_PA,10598,
Dallas_GA,10584,
Petal_MS,10575,
RichmondHill_GA,10571,
Lindsay_CA,10571,
UnionCity_TN,10569,
Loganville_GA,10562,
Keansburg_NJ,10550,
Superior_CO,10549,
FortMorgan_CO,10539,
Massena_NY,10539,
Anderson_CA,10538,
Vienna_WV,10536,
Jennings_LA,10529,
Guttenberg_NJ,10528,
Reading_OH,10523,
Minooka_IL,10514,
Coldwater_MI,10514,
Vermillion_SD,10495,
BedfordHeights_OH,10485,
Piedmont_CA,10481,
Monroe_WI,10481,
SantaFe_TX,10479,
LittleFerry_NJ,10477,
Waupun_WI,10469,
EastGrandRapids_MI,10467,
Lindon_UT,10466,
Alpena_MI,10465,
Jesup_GA,10459,
Montgomery_OH,10458,
Kendallville_IN,10452,
Woodbury_NJ,10450,
EastRockaway_NY,10438,
Macedonia_OH,10435,
Worth_IL,10426,
Steger_IL,10421,
Burkburnett_TX,10418,
NorthBranch_MN,10417,
Brooklyn_OH,10410,
Snyder_TX,10406,
Atchison_KS,10402,
Wyomissing_PA,10399,
MountKisco_NY,10393,
EastStroudsburg_PA,10390,
Keokuk_IA,10387,
Cheney_WA,10385,
Springdale_OH,10384,
Hope_AR,10378,
Barrington_IL,10374,
BoundBrook_NJ,10365,
Haysville_KS,10364,
Lumberton_TX,10354,
GrainValley_MO,10352,
Andover_KS,10351,
Mendota_CA,10339,
MorroBay_CA,10333,
SilverCity_NM,10329,
Robinson_TX,10327,
Brownsville_TN,10316,
Coffeyville_KS,10312,
DenhamSprings_LA,10308,
Davidson_NC,10305,
Platteville_WI,10297,
Boerne_TX,10283,
Corning_NY,10281,
LeonValley_TX,10269,
Doraville_GA,10268,
Coolidge_AZ,10261,
Tarboro_NC,10257,
BigRapids_MI,10257,
Wasilla_AK,10256,
Celina_OH,10255,
SaukVillage_IL,10254,
PleasantGrove_AL,10254,
WestHaverstraw_NY,10252,
Lyons_IL,10250,
GulfShores_AL,10248,
Cadillac_MI,10245,
BellefontaineNeighbors_MO,10241,
Tomball_TX,10234,
Newman_CA,10226,
Summit_IL,10223,
Fairmont_MN,10221,
Berwick_PA,10216,
SleepyHollow_NY,10212,
VanWert_OH,10211,
Martin_TN,10208,
Pella_IA,10208,
GalenaPark_TX,10207,
Nanticoke_PA,10199,
ShastaLake_CA,10192,
Mayfield_KY,10186,
Weatherford_OK,10185,
RichmondHeights_OH,10174,
Millington_TN,10165,
CapeCanaveral_FL,10147,
Greencastle_IN,10145,
Andrews_TX,10142,
Lexington_NE,10126,
Cedartown_GA,10123,
Washington_NC,10112,
Westwego_LA,10098,
Prineville_OR,10085,
MountHolly_NC,10081,
Jacksonville_AL,10077,
EastRutherford_NJ,10074,
Lantana_FL,10071,
Girard_OH,10069,
Farmersville_CA,10056,
Sussex_WI,10048,
WhiteHouse_TN,10048,
Columbia_PA,10033,
Riverton_WY,10032,
FortMill_SC,10032,
Dunn_NC,10029,
Manchester_TN,10012,
Spearfish_SD,10010,
DeRidder_LA,10008,
Placerville_CA,9994,
RiverGrove_IL,9992,
Carroll_IA,9985,
Winfield_IL,9984,
Lancaster_SC,9981,
Lawrenceburg_KY,9978,
Lovington_NM,9975,
Paris_TN,9966,
Exeter_CA,9963,
Valley_AL,9962,
Waynesboro_PA,9947,
Newport_OR,9943,
Marysville_MI,9943,
FloridaCity_FL,9935,
Waconia_MN,9934,
Bethalto_IL,9933,
Middlesborough_KY,9929,
St.PeteBeach_FL,9927,
ForestAcres_SC,9925,
JacintoCity_TX,9923,
GreatNeck_NY,9923,
Amityville_NY,9920,
Portage_WI,9919,
Glenpool_OK,9914,
Elgin_TX,9909,
Darby_PA,9903,
Sonoma_CA,9893,
Newcastle_WA,9885,
Alpine_UT,9885,
Weddington_NC,9882,
Waynesville_NC,9877,
Winslow_AZ,9867,
BeverlyHills_MI,9865,
Jeannette_PA,9859,
Ecorse_MI,9858,
Harvard_IL,9855,
Astoria_OR,9851,
Hillsdale_NJ,9848,
Rochelle_IL,9847,
Northampton_PA,9841,
Potsdam_NY,9841,
Troy_IL,9840,
Farmington_MI,9839,
Heber_UT,9830,
BelAir_MD,9826,
Safford_AZ,9823,
Sunbury_PA,9819,
Waterloo_IL,9813,
Melvindale_MI,9812,
Peru_IL,9810,
Rockport_TX,9810,
Cairo_GA,9809,
Jackson_WY,9806,
Fairview_OR,9805,
OrangeCity_FL,9799,
BigLake_MN,9795,
TheVillage_OK,9769,
Watervliet_NY,9765,
Mission_KS,9765,
Harrisonville_MO,9749,
Highland_IL,9748,
KeyBiscayne_FL,9735,
St.Francis_WI,9733,
Edgewood_WA,9711,
Sumner_WA,9704,
Howell_MI,9694,
Espanola_NM,9691,
Union_MO,9684,
Pleasanton_TX,9681,
Irondale_AL,9677,
Merrill_WI,9670,
FortOglethorpe_GA,9663,
JeffersonHills_PA,9660,
Silverton_OR,9649,
SugarGrove_IL,9645,
NorthBend_OR,9636,
Bristol_PA,9635,
Edgewater_NJ,9635,
Clinton_TN,9625,
Capitola_CA,9612,
ArdenHills_MN,9608,
Monmouth_OR,9607,
Laurens_SC,9599,
NewHydePark_NY,9596,
Morrisville_PA,9594,
SteamboatSprings_CO,9592,
StormLake_IA,9591,
London_OH,9587,
Emeryville_CA,9583,
Harrisburg_IL,9582,
Kinnelon_NJ,9582,
Bellmead_TX,9579,
Havre_MT,9575,
Decatur_IN,9574,
LittleCanada_MN,9570,
Perry_IA,9569,
RyeBrook_NY,9568,
Berlin_NH,9556,
MiamiShores_FL,9551,
CedarHills_UT,9551,
NorthCollegeHill_OH,9549,
Mound_MN,9546,
PalmBeach_FL,9535,
Smithfield_UT,9535,
Marathon_FL,9526,
Raymondville_TX,9522,
Brentwood_PA,9522,
Waldwick_NJ,9522,
LaSalle_IL,9520,
MoreheadCity_NC,9513,
Batesville_AR,9511,
Hackettstown_NJ,9511,
MountAiry_NC,9501,
Louisville_OH,9459,
Wapakoneta_OH,9438,
Waseca_MN,9438,
WarrAcres_OK,9427,
GardenCity_GA,9414,
BakerCity_OR,9413,
Warren_PA,9403,
Hamburg_NY,9400,
Burlington_NJ,9396,
Grandview_WA,9392,
Gonzales_LA,9390,
Harrison_OH,9387,
Berkeley_MO,9387,
Clinton_MO,9381,
Independence_OR,9375,
Belmont_NC,9374,
Oregon_WI,9369,
Hermantown_MN,9361,
LoneTree_CO,9348,
Columbia_IL,9342,
Archdale_NC,9332,
RainbowCity_AL,9324,
Monmouth_IL,9321,
Bluffton_IN,9320,
Groton_CT,9316,
Eureka_MO,9316,
Shelby_OH,9311,
Flossmoor_IL,9309,
Johnstown_CO,9309,
Cody_WY,9309,
RockFalls_IL,9307,
Alachua_FL,9306,
Harahan_LA,9306,
Waverly_IA,9298,
PryorCreek_OK,9293,
Paris_KY,9286,
Cameron_MO,9279,
Shelton_WA,9276,
Monticello_AR,9270,
RedOak_TX,9255,
TippCity_OH,9254,
Covington_TN,9253,
Maysville_KY,9246,
CorteMadera_CA,9245,
Independence_KS,9245,
Elkhorn_WI,9244,
Craig_CO,9241,
Commerce_TX,9238,
Bernalillo_NM,9237,
Damascus_OR,9236,
Grovetown_GA,9224,
Alma_MI,9223,
Fairfield_IA,9218,
Ellisville_MO,9212,
Carbondale_PA,9208,
Pitman_NJ,9206,
OakGrove_KY,9205,
Shepherdsville_KY,9203,
Rifle_CO,9202,
Thomaston_GA,9191,
Fitzgerald_GA,9185,
HighlandPark_TX,9184,
Grinnell_IA,9167,
Toppenish_WA,9166,
Humboldt_TN,9159,
Jerome_ID,9157,
Covington_LA,9155,
Toccoa_GA,9150,
Wharton_TX,9150,
Taft_CA,9147,
Maywood_NJ,9145,
Economy_PA,9136,
PortTownsend_WA,9133,
Sheffield_AL,9127,
LeMars_IA,9127,
Trinidad_CO,9125,
CottageGrove_OR,9124,
PortJervis_NY,9111,
Moundsville_WV,9109,
Burley_ID,9105,
Albion_MI,9103,
RoyseCity_TX,9101,
Coweta_OK,9096,
Newark_NY,9096,
Ruidoso_NM,9096,
RichmondHeights_MO,9093,
EssexJunction_VT,9056,
BeaverFalls_PA,9055,
GlenwoodSprings_CO,9053,
Grantsville_UT,9049,
PresqueIsle_ME,9045,
OrangePark_FL,9043,
Crete_IL,9041,
Ingleside_TX,9039,
Glencoe_IL,9038,
Brewer_ME,9035,
Lititz_PA,9034,
AvonPark_FL,9033,
Elwood_IN,9027,
Delta_CO,9020,
Lapeer_MI,9018,
Bennettsville_SC,9012,
Scott_LA,9010,
Minneola_FL,9006,
WestPoint_UT,9001,
Hondo_TX,8992,
Socorro_NM,8989,
Charlotte_MI,8984,
Pulaski_VA,8983,
Andalusia_AL,8978,
CollegePlace_WA,8978,
Stuttgart_AR,8971,
Stallings_NC,8970,
Malvern_AR,8958,
Warrenton_VA,8947,
Brownfield_TX,8947,
Hillsboro_TX,8941,
Monett_MO,8939,
SweetHome_OR,8930,
Russellville_AL,8918,
ParkRidge_NJ,8917,
Edgewood_KY,8910,
SheffieldLake_OH,8905,
Woodbury_NY,8904,
NorthHaledon_NJ,8904,
Heath_OH,8903,
Clinton_SC,8892,
Sitkaand_AK,8889,
Bath_ME,8885,
Audubon_NJ,8883,
Saline_MI,8882,
Lamesa_TX,8880,
Rockingham_NC,8880,
Malverne_NY,8880,
LaPlata_MD,8879,
Franklin_VA,8877,
Waterford_CA,8875,
Grants_NM,8871,
Clinton_NC,8868,
Farmingdale_NY,8865,
ParkHills_MO,8851,
Hoquiam_WA,8848,
Anaconda_MT,8843,
Chanute_KS,8843,
Middletown_PA,8841,
Barre_VT,8837,
Clanton_AL,8836,
DeForest_WI,8835,
Sparta_WI,8823,
Sandy_OR,8823,
Norwalk_IA,8821,
HollySprings_GA,8818,
Napoleon_OH,8817,
Woodway_TX,8814,
AransasPass_TX,8810,
Roscoe_IL,8807,
OakBrook_IL,8803,
Springfield_FL,8803,
Pewaukee_WI,8801,
Snohomish_WA,8801,
Kaufman_TX,8794,
SturgeonBay_WI,8792,
MountPleasant_IA,8775,
FlatRock_MI,8771,
Boonville_MO,8770,
Clinton_OK,8768,
Cushing_OK,8767,
Swissvale_PA,8765,
MountAiry_MD,8761,
Brandon_SD,8757,
Matawan_NJ,8754,
Booneville_MS,8749,
Alamosa_CO,8745,
GrandRapids_MN,8743,
Sallisaw_OK,8742,
Rawlins_WY,8740,
Willowbrook_IL,8739,
Mechanicsburg_PA,8721,
Canonsburg_PA,8717,
Franklin_NH,8713,
LakeVilla_IL,8709,
Chillicothe_MO,8706,
WoodsCross_UT,8705,
Paris_IL,8699,
Burlington_WA,8697,
Vernal_UT,8696,
Florence_OR,8694,
Augusta_KS,8693,
Hartland_WI,8692,
Tiburon_CA,8676,
LakePark_FL,8668,
Roxboro_NC,8667,
Reedsburg_WI,8666,
Shawano_WI,8666,
Tomah_WI,8664,
Closter_NJ,8659,
Milton_FL,8656,
Quakertown_PA,8643,
Oxford_NC,8641,
Perkasie_PA,8636,
Greenwood_AR,8635,
Maplewood_MO,8626,
Granbury_TX,8620,
Alexandria_KY,8620,
Itasca_IL,8617,
Cresskill_NJ,8615,
GrossePointeFarms_MI,8614,
Tecumseh_MI,8610,
Cortez_CO,8609,
Kirby_TX,8606,
Alcoa_TN,8606,
Smyrna_DE,8603,
DesPeres_MO,8603,
Rayne_LA,8601,
Kearney_MO,8599,
Leonia_NJ,8597,
Centerton_AR,8593,
